ts,device,proto,type,packet_rate,command_anomaly
2026-01-01 00:00:00,TON-IoT-PLC,iiot,normal,0.22,0.18
2026-01-01 00:00:01,TON-IoT-PLC,iiot,normal,0.24,0.19
2026-01-01 00:00:02,TON-IoT-PLC,iiot,normal,0.23,0.20
2026-01-01 00:00:03,TON-IoT-PLC,iiot,attack,0.88,0.82
2026-01-01 00:00:04,TON-IoT-PLC,iiot,attack,0.94,0.91
2026-01-01 00:00:05,TON-IoT-PLC,iiot,normal,0.25,0.20
2026-01-01 00:00:06,TON-IoT-PLC,iiot,normal,0.24,0.19
2026-01-01 00:00:07,TON-IoT-PLC,iiot,normal,0.23,0.18
2026-01-01 00:00:08,TON-IoT-PLC,iiot,normal,0.22,0.18
2026-01-01 00:00:09,TON-IoT-PLC,iiot,normal,0.23,0.18
2026-01-01 00:00:10,TON-IoT-PLC,iiot,normal,0.24,0.19
2026-01-01 00:00:11,TON-IoT-PLC,iiot,normal,0.25,0.20
2026-01-01 00:00:12,TON-IoT-PLC,iiot,attack,0.86,0.81
2026-01-01 00:00:13,TON-IoT-PLC,iiot,attack,0.93,0.90
2026-01-01 00:00:14,TON-IoT-PLC,iiot,normal,0.24,0.19
2026-01-01 00:00:15,TON-IoT-PLC,iiot,normal,0.23,0.18
2026-01-01 00:00:16,TON-IoT-PLC,iiot,normal,0.22,0.17
2026-01-01 00:00:17,TON-IoT-PLC,iiot,normal,0.24,0.19
2026-01-01 00:00:18,TON-IoT-PLC,iiot,normal,0.25,0.20
2026-01-01 00:00:19,TON-IoT-PLC,iiot,normal,0.24,0.19
2026-01-01 00:00:20,TON-IoT-PLC,iiot,normal,0.23,0.18
2026-01-01 00:00:21,TON-IoT-PLC,iiot,normal,0.22,0.17
2026-01-01 00:00:22,TON-IoT-PLC,iiot,normal,0.23,0.18
2026-01-01 00:00:23,TON-IoT-PLC,iiot,normal,0.24,0.19
2026-01-01 00:00:24,TON-IoT-PLC,iiot,normal,0.25,0.20
2026-01-01 00:00:25,TON-IoT-PLC,iiot,normal,0.24,0.19
2026-01-01 00:00:26,TON-IoT-PLC,iiot,normal,0.23,0.18
2026-01-01 00:00:27,TON-IoT-PLC,iiot,normal,0.22,0.17
2026-01-01 00:00:28,TON-IoT-PLC,iiot,normal,0.23,0.18
2026-01-01 00:00:29,TON-IoT-PLC,iiot,normal,0.24,0.19
2026-01-01 00:00:30,TON-IoT-PLC,iiot,normal,0.25,0.20
2026-01-01 00:00:31,TON-IoT-PLC,iiot,normal,0.24,0.19
2026-01-01 00:00:32,TON-IoT-PLC,iiot,normal,0.23,0.18
2026-01-01 00:00:33,TON-IoT-PLC,iiot,attack,0.86,0.81
2026-01-01 00:00:34,TON-IoT-PLC,iiot,attack,0.93,0.90
2026-01-01 00:00:35,TON-IoT-PLC,iiot,normal,0.24,0.19
2026-01-01 00:00:36,TON-IoT-PLC,iiot,normal,0.23,0.18
2026-01-01 00:00:37,TON-IoT-PLC,iiot,normal,0.22,0.17
2026-01-01 00:00:38,TON-IoT-PLC,iiot,normal,0.24,0.19
2026-01-01 00:00:39,TON-IoT-PLC,iiot,normal,0.25,0.20
