DATETIME,asset,protocol,attack,pressure,flow
2026-01-01 00:00:00,BATADAL-PLANT,water-process,0,0.42,0.63
2026-01-01 00:00:01,BATADAL-PLANT,water-process,0,0.4225,0.6299
2026-01-01 00:00:02,BATADAL-PLANT,water-process,0,0.4249,0.6296
2026-01-01 00:00:03,BATADAL-PLANT,water-process,1,0.8073,0.9191
2026-01-01 00:00:04,BATADAL-PLANT,water-process,1,0.8096,0.9184
2026-01-01 00:00:05,BATADAL-PLANT,water-process,0,0.4317,0.6276
2026-01-01 00:00:06,BATADAL-PLANT,water-process,0,0.4336,0.6265
2026-01-01 00:00:07,BATADAL-PLANT,water-process,0,0.4354,0.6253
2026-01-01 00:00:08,BATADAL-PLANT,water-process,0,0.4371,0.6241
2026-01-01 00:00:09,BATADAL-PLANT,water-process,0,0.4385,0.6228
2026-01-01 00:00:10,BATADAL-PLANT,water-process,0,0.4395,0.6215
2026-01-01 00:00:11,BATADAL-PLANT,water-process,0,0.4400,0.6201
2026-01-01 00:00:12,BATADAL-PLANT,water-process,1,0.8120,0.9150
2026-01-01 00:00:13,BATADAL-PLANT,water-process,1,0.8150,0.9130
2026-01-01 00:00:14,BATADAL-PLANT,water-process,0,0.4397,0.6134
2026-01-01 00:00:15,BATADAL-PLANT,water-process,0,0.4391,0.6114
2026-01-01 00:00:16,BATADAL-PLANT,water-process,0,0.4382,0.6094
2026-01-01 00:00:17,BATADAL-PLANT,water-process,0,0.4370,0.6074
2026-01-01 00:00:18,BATADAL-PLANT,water-process,0,0.4356,0.6055
2026-01-01 00:00:19,BATADAL-PLANT,water-process,0,0.4339,0.6035
2026-01-01 00:00:20,BATADAL-PLANT,water-process,0,0.4320,0.6017
2026-01-01 00:00:21,BATADAL-PLANT,water-process,0,0.4299,0.5999
2026-01-01 00:00:22,BATADAL-PLANT,water-process,0,0.4276,0.5982
2026-01-01 00:00:23,BATADAL-PLANT,water-process,0,0.4253,0.5967
2026-01-01 00:00:24,BATADAL-PLANT,water-process,0,0.4228,0.5953
2026-01-01 00:00:25,BATADAL-PLANT,water-process,0,0.4203,0.5940
2026-01-01 00:00:26,BATADAL-PLANT,water-process,0,0.4178,0.5929
2026-01-01 00:00:27,BATADAL-PLANT,water-process,0,0.4154,0.5919
2026-01-01 00:00:28,BATADAL-PLANT,water-process,0,0.4130,0.5912
2026-01-01 00:00:29,BATADAL-PLANT,water-process,0,0.4107,0.5906
2026-01-01 00:00:30,BATADAL-PLANT,water-process,0,0.4086,0.5902
2026-01-01 00:00:31,BATADAL-PLANT,water-process,0,0.4066,0.5900
2026-01-01 00:00:32,BATADAL-PLANT,water-process,0,0.4049,0.5900
2026-01-01 00:00:33,BATADAL-PLANT,water-process,1,0.7834,0.8803
2026-01-01 00:00:34,BATADAL-PLANT,water-process,1,0.7821,0.8807
2026-01-01 00:00:35,BATADAL-PLANT,water-process,0,0.4011,0.5913
2026-01-01 00:00:36,BATADAL-PLANT,water-process,0,0.4004,0.5921
2026-01-01 00:00:37,BATADAL-PLANT,water-process,0,0.4001,0.5930
2026-01-01 00:00:38,BATADAL-PLANT,water-process,0,0.4000,0.5942
2026-01-01 00:00:39,BATADAL-PLANT,water-process,0,0.4003,0.5955
